id:ID,name,前悬架类型,后悬架类型,助力类型,车体结构
2189,底盘转向,,多连杆式独立悬架,电动助力,承载式
2190,底盘转向,,钢板弹簧,液压助力,承载式
2191,底盘转向,,,,
2192,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2193,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2194,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2195,底盘转向,,多连杆式独立悬架,电动助力,承载式
2196,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2197,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2198,底盘转向,,,,
2199,底盘转向,,,,
2200,底盘转向,,扭力梁式非独立悬架,电动助力,承载式
2201,底盘转向,,,,
2202,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2203,底盘转向,,,,
2204,底盘转向,,非独立悬架,电动助力,承载式
2205,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2206,底盘转向,双叉臂式独立悬架,五连杆整体桥式非独立悬架,电动助力,非承载式
2207,底盘转向,,五连杆整体桥式非独立悬架,电动助力,非承载式
2208,底盘转向,,,,
2209,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2210,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2211,底盘转向,,,,
2212,底盘转向,,钢板弹簧,电动助力,未知
2213,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2214,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2215,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2216,底盘转向,,非独立悬架,液压助力,承载式
2217,底盘转向,双叉臂式独立悬架,五连杆整体桥式非独立悬架,电动助力,非承载式
2218,底盘转向,,非独立悬架,液压助力,承载式
2219,底盘转向,,非独立悬架,液压助力,承载式
2220,底盘转向,,五连杆整体桥式非独立悬架,电动助力,非承载式
2221,底盘转向,,,,
2222,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2223,底盘转向,,钢板弹簧,液压助力,承载式
2224,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2225,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2226,底盘转向,,多连杆式独立悬架,电动助力,承载式
2227,底盘转向,,多连杆式独立悬架,电动助力,承载式
2228,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2229,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2230,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2231,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2232,底盘转向,,五连杆非独立悬架,机械液压助力,承载式
2233,底盘转向,,非独立悬架,液压助力,承载式
2234,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2235,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2236,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2237,底盘转向,双叉臂式独立悬架,五连杆整体桥式非独立悬架,电动助力,非承载式
2238,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2239,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2240,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2241,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2242,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2243,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2244,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2245,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2246,底盘转向,,,,
2247,底盘转向,,非独立悬架,液压助力,承载式
2248,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2249,底盘转向,,扭力梁式非独立悬架,电动助力,承载式
2250,底盘转向,,,,
2251,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2252,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2253,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2254,底盘转向,,五连杆非独立悬架,机械液压助力,承载式
2255,底盘转向,,五连杆非独立悬架,机械液压助力,承载式
2256,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2257,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2258,底盘转向,,多连杆式独立悬架,电动助力,承载式
2259,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2260,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2261,底盘转向,,五连杆后悬架,电动助力,承载式
2262,底盘转向,,非独立悬架,液压助力,承载式
2263,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2264,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2265,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2266,底盘转向,,,,
2267,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2268,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2269,底盘转向,,钢板弹簧,电动助力,未知
2270,底盘转向,,,,
2271,底盘转向,,非独立悬架,液压助力,承载式
2272,底盘转向,,五连杆整体桥式非独立悬架,电动助力,非承载式
2273,底盘转向,,,,
2274,底盘转向,,,,
2275,底盘转向,,,,
2276,底盘转向,,,,
2277,底盘转向,,五连杆非独立悬架,机械液压助力,承载式
2278,底盘转向,,,,
2279,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2280,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2281,底盘转向,,多连杆式独立悬架,电动助力,承载式
2282,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2283,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2284,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2285,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2286,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2287,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2288,底盘转向,,多连杆式独立悬架,电动助力,承载式
2289,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2290,底盘转向,,五连杆整体桥式非独立悬架,电动助力,非承载式
2291,底盘转向,,,,
2292,底盘转向,,钢板弹簧,电动助力,未知
2293,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2294,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2295,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2296,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2297,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2298,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2299,底盘转向,,多连杆式独立悬架,电动助力,承载式
2300,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2301,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2302,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2303,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2304,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2305,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2306,底盘转向,,,,
2307,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2308,底盘转向,双叉臂式独立悬架,五连杆整体桥式非独立悬架,电动助力,非承载式
2309,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2310,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2311,底盘转向,,非独立悬架,液压助力,承载式
2312,底盘转向,,,,
2313,底盘转向,,,,
2314,底盘转向,,多连杆式独立悬架,电动助力,承载式
2315,底盘转向,,,,
2316,底盘转向,,非独立悬架,液压助力,承载式
2317,底盘转向,,五连杆独立悬架,电动助力,承载式
2318,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2319,底盘转向,,,,
2320,底盘转向,,五连杆非独立悬架,机械液压助力,承载式
2321,底盘转向,,,,
2322,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2323,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2324,底盘转向,,多连杆式独立悬架,电动助力,承载式
2325,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2326,底盘转向,,多连杆式独立悬架,电动助力,承载式
2327,底盘转向,,五连杆非独立悬架,机械液压助力,承载式
2328,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2329,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2330,底盘转向,,扭力梁式非独立悬架,电动助力,承载式
2331,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2332,底盘转向,,扭力梁式非独立悬架,电动助力,承载式
2333,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2334,底盘转向,,非独立悬架,液压助力,承载式
2335,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2336,底盘转向,,非独立悬架,液压助力,承载式
2337,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2338,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2339,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2340,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2341,底盘转向,,,,
2342,底盘转向,,五连杆非独立悬架,机械液压助力,承载式
2343,底盘转向,,钢板弹簧,电动助力,未知
2344,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2345,底盘转向,,非独立悬架,液压助力,承载式
2346,底盘转向,,非独立悬架,液压助力,承载式
2347,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2348,底盘转向,,多连杆式独立悬架,电动助力,承载式
2349,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2350,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2351,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2352,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2353,底盘转向,,非独立悬架,液压助力,承载式
2354,底盘转向,,,,
2355,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2356,底盘转向,,五连杆整体桥式非独立悬架,电动助力,非承载式
2357,底盘转向,,非独立悬架,液压助力,承载式
2358,底盘转向,,钢板弹簧,液压助力,承载式
2359,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2360,底盘转向,,钢板弹簧,电动助力,未知
2361,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2362,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2363,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2364,底盘转向,,五连杆非独立悬架,机械液压助力,承载式
2365,底盘转向,,非独立悬架,液压助力,承载式
2366,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2367,底盘转向,,多连杆式独立悬架,电动助力,承载式
2368,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2369,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2370,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2371,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2372,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2373,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2374,底盘转向,,非独立悬架,液压助力,承载式
2375,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2376,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2377,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2378,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2379,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2380,底盘转向,,多连杆式独立悬架,电动助力,承载式
2381,底盘转向,,多连杆式独立悬架,电动助力,承载式
2382,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2383,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2384,底盘转向,,多连杆式独立悬架,电动助力,承载式
2385,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2386,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2387,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2388,底盘转向,,多连杆式独立悬架,电动助力,承载式
2389,底盘转向,,五连杆非独立悬架,机械液压助力,承载式
2390,底盘转向,,钢板弹簧,液压助力,承载式
2391,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2392,底盘转向,,,,
2393,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2394,底盘转向,,,,
2395,底盘转向,,多连杆式独立悬架,电动助力,承载式
2396,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2397,底盘转向,,非独立悬架,液压助力,承载式
2398,底盘转向,,钢板弹簧,液压助力,承载式
2399,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2400,底盘转向,,扭力梁式非独立悬架,电动助力,承载式
2401,底盘转向,,多连杆式独立悬架,电动助力,承载式
2402,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2403,底盘转向,,五连杆非独立悬架,机械液压助力,承载式
2404,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2405,底盘转向,,钢板弹簧,液压助力,承载式
2406,底盘转向,,全渐变式钢板弹簧非独立悬架,未知,非承载式
2407,底盘转向,,扭力梁式非独立悬架,电动助力,承载式
2408,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2409,底盘转向,,,,
2410,底盘转向,,钢板弹簧,液压助力,承载式
2411,底盘转向,,,,
2412,底盘转向,,多连杆式独立悬架,电动助力,承载式
2413,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2414,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2415,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2416,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2417,底盘转向,,扭力梁式非独立悬架,电动助力,承载式
2418,底盘转向,,非独立悬架,液压助力,承载式
2419,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2420,底盘转向,,钢板弹簧,电动助力,未知
2421,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2422,底盘转向,,多连杆式独立悬架,电动助力,承载式
2423,底盘转向,,非独立悬架,电动助力,承载式
2424,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2425,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2426,底盘转向,,全渐变式钢板弹簧非独立悬架,电动助力,非承载式
2427,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2428,底盘转向,,非独立悬架,液压助力,承载式
2429,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
2430,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2431,底盘转向,,钢板弹簧非独立悬架,液压助力,承载式
2432,底盘转向,,全渐变式钢板弹簧非独立悬架,液压助力,非承载式
